Tweet,Label
lockey tetap semangat yaa gua baru buka twitter udh dibikin sedih  karna gua yakin sekarang lockey gak baik aja please jangan terpengaruh dengan hal negatif yg bikin kalian jadi semakin sedih  intinya keep sopport secret number dan denise apapun yg terjadi,Sedih
suka an cinta banget tulisan macem giniyg pandai bikin emosional org tergerak wkwk,Cinta
ngeri bgt casenya,Takut
kau lagi bodoh kalau percaya papagomo yang kau panggil papa bodoh tu buat video bertaraf hollywood haha,Marah
t    thanks berat atas layoutnya  aku jadi cakep banget  adikku suka banget ,Cinta
group b se ngeri itu ya allah…,Takut
takut banget kalo sampe nikah keluarga ga suka  trus cuma datang langsung pergi kaya tamu  kalo gitu kan kesan gak sukanya emang keliatan gt ya ,Takut
sedih bangett dia dapetnya kacang garuda,Sedih
kena razia rok plisket padahal yg ngerazia pake rok plisket jg  kating  takut kalah saing padahal gada niat nyaingin  cm mencontoh,Takut
semoga lulus ke universitas impian ya  buat temanny semangat ,Gembira
beneran ta  ini kakak suka banget nih tema  konsepnya nih,Cinta
mau dong mutualan   akun baru netes masih sepi bgt   ,Sedih
disana menanti di sini menunggu    gabutt naann    semangat pagii,Gembira
keluarga besar aku  jgn risau sbb korg termakan hasutan puki lahanat adik beradik aku kecuali bapak si murni  kau hina si syahirah ni gile makan gelojoh hitam buruk  anak kau pon gile lah bodoh lagi teruk dari syahirah anak aku lyn baik je anak kau siall    ayah suratman,Marah
mau positip takut cewenya jealous kah   masalahnya gw bukan jennie,Takut
aku lebih takut liat bird japan ketemu bam,Takut
enak banget buat aku yang suka klepon trus cinta mati sama eskrim,Cinta
semangat  ,Gembira
semoga anak di jauhin dr orang yang jahat sama mereka  semoga di cb kali ini bisa sukses besar dan makin bnyk orang yang kenal mereka dan sayang mereka semua suka sedih kalo ada yang hate mereka apalagi kmrn kaya oci yang anak baik kaya dia aja msh ada orang yang jahat  ily,Cinta
aku gini  mamah nya masih sering banget minta temenin pegi atau ga nyuruh main kerumah  padahal mamahnya tau kita udah ga bareng  berasa takut   takut bikin risih pasangan doi nantinya  dan akhirnya aku suka cari alesan gitu  dan aga ngasih space,Takut
kemarin hari jumat fun banget entah kenapa  jalan bareng sama sahabat sma  kurang lengkap si  tp one thing gue sayang kalian banget  terima kasih ya udh ngeluangin waktu  terutama kalau gue sedih  gabisa dijelasin rasa sayang gue ke sahabat sahabat terbaik gue  luv u sekebon,Cinta
yo  chiyo  adek lo tuh sukanya apa deh  she asked  well  he already knows that yuzuha had a certain feelings towards his sister  apa aja dia sih suka  asal gak lo kasih beling aja  adek gue bukan ahli debus  lo tau kan ,Cinta
both aje dah agar kau puas dan bahagia t  t,Sedih
dari  match competitive  yg menang cuma   tolol mending uninstall lagi aja udah  emang gk berbakat,Marah
akhir nya costum aku datang sekian lama nunggu paling suka banget blakang terbuka depan terbuka yuk yg mau bo hari ini dan mau isi slot buat malam minggu nanti langsung dm aja wajib dp  ,Gembira
bahagia kamu sedih amat sayang melibatkan orang lain yang bahkan ga peduli kamu seperti apa  terimakasih yuan selalu sayang diri sendiri dan menghargai masa lalu dengan tidak berdrama di masa depan ,Gembira
sayang tidak suka ya kalo sih pacar mu itu dateng pada acara meet and greet kamu nanti saya harap kamu menghargai perasaan fans saya tidak mau acara kamu kacau hanya karna pacar mu itu dateng  ,Marah
apapun selain romance     tapi kalau horror jangan yang hantu  mun takut sama hantu ,Takut
selamat pagi kk ku tetap semangat dan ceria kita ya kak,Gembira
kemarin di gramed ada bocil lg disuapin mamaknya makan promina keknya enak bat duh,Gembira
like i understandd gue jg apal lagunya mostly krn gue gapernah absen nonton pensi festival   and ofc not everyone grew up listening to the same songs as me tp tetep aja sedih dikit hikss,Sedih
suka banget sama endingnya,Cinta
pagii semangat ya kamu hari ini  have a good day,Gembira
aamiin  aku udah seminggu lebih sepi huhu tapi gpp semangatt  ,Gembira
anjing   akun tolol,Marah
happy birthday marr   bahagia terus yaa,Gembira
ngeri amat wkwk,Takut
kaget bgt tbtb jamet,Takut
aaa manis banget narasinyaa   suka suka aplgi sambil dengerin give me your forever,Cinta
lebih semangat dari hari sebelumnya,Gembira
kata orang  cinta itu artinya suka sama suka  kalo bagi aku  cinta itu artinya suka sama,Cinta
sedih banget denger kabar kalo denise udah keluar dari secret number,Sedih
aku suka banget kalau dia udah foto sama kamerea ini t     t,Cinta
malu kali,Takut
mimpinya kayak nyata  diakhir akhir dia pergi  nangiss aku sedih beneran anjir  rasanya sedih pake banget,Sedih
serem banget mio chan ternyata suka makan dinosaurus    s,Takut
gue buka twitter tumben teume sepi yang nyapa pagi  taunya pas buka pesbuk pada nyapa pagi disana semua anjir ngakak beneran hijrah,Gembira
nggih mas  aku bingung aja  takut salah beli obat,Takut
min mending pc nya dibanyakin deh supaya kejadian yg merugikan ga terjadi lg  kontrak dgn dreamies nya setahun kan  nah banyakin pc nct dream nya selama setahun ini  supaya kita kebagian semua  sedih sih ga dpt photocardnya,Sedih
syaraf bin edan  g puny malu goblok cebong tolol sama dngn s mukidi,Marah
ga usah pura  kaget  Bikin jengkel,Marah
anjirr ini akun gilak bego dongo bikin gw kaget aja,Marah
yang suka film india menarik bisa banget mola tv jd pilihan,Cinta
kamu senang  aku pun senang  kamu sedih  aku ikut sedih  tapi  beda lg ya ceritanya kl kamu sedih pas putus sama dia   ™ ,Sedih
knp ya hati ini sangat marah ketika pak jokowi d fitnah   ,Marah
hehehe iyaa kak bner dripada sakit hati mnding pindah ke t lain kn msih bnyk tuh di bali t yg bsa lbih menghargai turis  yg liburan ke bali  karena sekarang jga di bali sepi banget dan hampir semua di phk dan gulung tikar jadi masih ada turis lokal pun syukurnya minta ampun ,Sedih
wkskwkw aku juga pernahh jadinya sampe gabisa buat buka galeri ya allah cape banget ya hp penuh tuh  wkskwk semangat anya bersih bersihnya wkwkw hapus apk yang udah ga dipake aja,Gembira
kalo ampe kejadian  gue bikin lu malu seumur idup si liatin ae,Takut
gue kalo liat ada musuh yang pasang title takut malah,Takut
pas lewat jg kaget banget  gini banget deh netizen indo sempet record saking kagetnya  beda banget sama komen orang luar  orang tua nya kalo liat terus ditranslate pasti sedih banget,Sedih
 the day    seleksi daerah kompetisi matematika  hai hai  para pejuang komet ke  hari ini banget loh   yang ditunggu tunggu telah tiba semangat untuk peserta seleksi daerah kompetisi matematika ke  ,Gembira
selain itu  aku juga suka sama efek lembab dari serum ini  soalnya kalo yang acne serum  dia emang ga bikin kering tapi yaa juga bukan yang melembabkan banget  nah untuk di brightening serum aku ngerasa dia lebih ngasih efek lembab buat kulitku  ,Cinta
teman teman aku mau kasih info  aku bawa pulang lagi kucing aku karna dokternya lagi ga ada di petshopnya  aku takut kucing aku stress jd aku bawa pulang dulu  nanti kalau dokternya udah ada di tempat aku bawa lagi kesana ,Takut
pernah nonton filmnya bener sepi sih tpi boom  nangissss bgtttt,Sedih
masih paling nanti agak cacat aja dikit wkwk,Gembira
ahaha betuls  takut kayak yang waktu kemarin udah pede salah nah yang sekarang bener,Takut
bubarkan saja   ga ono manfaate  opo kontribusi gawe negara    Edan,Marah
mantap bangettt enak cokkkk,Gembira
kaget kirain akun temen ku  dn sama ava sama,Takut
pagi pagi buka twt langsung dapet kabar baik  jimin udah negatif dan tinggal pemulihan pasca operasi  seneng banget aku tuh  udah lega rasanya  terus jaga kesehatan ya baby mochi,Gembira
w clingynya suka peluk peluk bkn ini anjing  ini apaan gajelas banget,Marah
sedih dari segitu banyak yang lihat tweet ku gak ada yang mau bantu  hanya beberapa orang yang sudah bantu aku bisa dihitung  terima kasih semoga allah ganti lebih banyak,Sedih
alhamdulillah pagi pagi dspet kabar baik sehat selalu yaa sayang kuu,Gembira
sedih banget dengernya ,Sedih
alhamdulillah pake kerudung karena keinginan sendiri  justru malah malu pake baju haram,Gembira
sabtu yg cerah,Gembira
jatuh cinta karna suka jatuh cinta karna kasih sayangmu,Cinta
pagii semangat kegiatan hari ini  jangan lupa sarapan  have a nice day ,Gembira
psaw cakep banget possessed chongyunnyaa suka kok  suka bangeet  dan shadingnya itu dewa sekalii  ,Cinta
aku bukan bermaksud nak biadab tapi ko faham tak bila dalam ramai adik beradik dlm rumah ni  parent ko asyik sebut nama ko je  cari barang tk jumpa pun marah ko sorang je faham tk  rasa mcm aku sorang jeke anak knp smua org x blh tngok i bhgia,Marah
ngentott cacat kabeh toto kromone,Marah
apakah ini pertanda cintaa  getarannya sangat terasa kawan   hanya melihat senyumnya saja  sudah bisa menaikkan zat glukosa yang ada di tubuhku,Cinta
tiba tiba banget aku kaget,Takut
kalo bapak dulu waktu sekeluarga masih ngerantau  tau banget kalo gw suka pisang ambon  setiap pulang kerja gapernah lupa pasti bawain pisang ambon buat stok bbrp hari  kalo abisan dibeliin lagi  seneng bgt kalo liat gw makan pisang lahap    sayang bapak,Cinta
sabtu pagi bukannya dapat kabar gembira malah dapat kabar yang bikin deg degan alias t    t jadwal ujian sekolah sama ukk bulan depan,Takut
aku akan sentiasa akan bapak ang tu selagi aku tak dpt tumbuk muka dia tu bodoh ingt aku ni takdak muka ka selamani babi betui la kurang ajaq ,Marah
kicep  takut ketauan mungkin ,Takut
ini ada yg nungguin ga si  aku lagi sakit trs tbtb kepikiran takut gabisa nyelesein apa yg udh aku mulai jd bakal maksain update dikit dikit ya,Takut
dijamin emosi,Marah
siaapp  semangat sllu yulin,Gembira
sedih tengok orang argue pasal islamic financing menindas  dia sama ja  ada la beberapa manfaat untuk orang islam  tapi basically sama ja  cuma ditukar ke term² arabic sikit  total pembayaran balik sama hampir sama ja dengan konvensional punya  benda cari makan  ,Sedih
sepi btul  mending ke priv sj,Sedih
mawuu anakku sayang hanae apa kabar   dia gak suka cemilin susu bubuk lagi kan   kangen anakku,Cinta
gue udh kaget jongu knp  rupany bnrn dikoms  udh panik,Takut
aku baru jadi myday akhir  kalo nggak awal   sedih banget belum pernah liat mereka satu frame dan agak nyesel sih baru jadi myday waktu itu  padahal sebelumnya emang udah suka banget sama lagu nya day,Sedih
semenjak bisa belanja online  beliau suka beli barang yang sebenernya nggak dibutuhin banget  ujung ujungnya disimpe di sembarang tempat terus ibu ngedumel karna jengkel,Marah
bingung mo ngtik apa   but w suka banget sama au nya pokoknya mesti sering update dan semangat yaa  Terima kasihh doain aja semoga aku sanggup sampe end,Gembira
maybe sedih  tapi ya mau gimana lagi  kalau dipikir pikir itu bukan hak kita lagi  mau pc nya di gimanain pun tetep bukan hak kita lagi  cuz kita kan udah jual barang tersebut ke dia  dan dia udah bayar barangnya  so barang tsb udah sepenuhnya jadi milik dia,Sedih
baca bitmoji stories suka ngakak sendiri  karakternya aku banget kayak gitu  tengil ngeselin,Gembira
gw jatuh cinta  apalagi pas dia suka senyum senyum sendiri pas sama gue,Cinta
yaallah ini gue bgtt  now i m not part of exol  tp bnrn sayang yg sayang bgt sm exo gabisa digantiin  jd suka mereka skrg sekedar nikmatin semua karyanya gt karenaa idk but exo always hit different dr lainnya,Cinta
kaget terus,Takut
aku kangen tapii kamu bangsat  aku harus kuat ,Cinta
sedih  typo,Sedih
makasih buat kue dan hadiahnya wkwk apalagi meme squidward  suka banget,Cinta
cewe emg suka ngeliat cowo ganteng  tp di hatinya ttp cuma km yg dia sayang ,Cinta
jangan terlihat begitu sedih minato  aku bahagia  kebahagiaan itu karena kau mencintaiku  kushina ,Gembira
apasi ngentot gajelas  mau kecil  gede juga kalo tuaan gue itu org jadi adek  tolol,Marah
werewolf boy  disitu suka banget sama style boyoung,Cinta
kayanya enak bgt deh,Gembira
kaget plus deg degan pas ada pelanggan cewek yang negur saya pas lagi nongkrong di cafe  kayaknya si anak kedokteran ya  bening sama cantik bat  heran  mana suaranya lembut bat lagi  jadi keinget suaranya kak yessica,Takut
umurku sekarang sama kayak kamu nder  dan deket sama cowok terakhir tuh  tahun lalu kayaknya  sekarang gak pernah ada yg deketin lagi wkwk paling sedih dikata perawan tua  ,Sedih
pelajaran aturan sinus cosinus  ini segitiga apa  aku reflek jwb  segitiga sembarang   segitiga abc  pls malu bgt tp ga salah kan  shshsksjsjjh malu mana jawabnya kenceng bgtt,Takut
semangat rebahan gue mah,Gembira
mengeluh bukan berarti menyerah kok semangat,Gembira
semangat kerjanya ,Gembira
twt w mulai nga jelas ni keknya  mulai sedih  marah  kesel  nyinyir  lambe turah  bukan kind human lagi     ok let s go ke pak ayi  aku ngobatin mental ku dulu gais,Sedih
suka banget beb,Cinta
kenapa si suka banget memaksakan kehendak    ,Marah
jalanan masih luas lu ngapain klakson tolol depan belakang lu kaga ada kendaraan,Marah
coba denger yang good riddance  give me novacaine sama stay the night  itu juga enak,Gembira
lama nyebelin bgt ya anak hasil keluarga bahagia ini    ,Marah
rl ku sumpah messed up ku kira yg online udah fine fine aja jir  taunya   ya udh kecewa bgt gk si,Sedih
enak ga   Kalau ga ya ga mau,Gembira
gamau eskrim mau balas dendam sama om jev anjg maap kak esmosi jiwa   gpp  lagi  om jevan shibal  ,Marah
you deserve it  aku suka banget sama karya karyanya kakak  bagus sekali,Cinta
jpn  sgp takut gilaa,Takut
selamat pagi tapanuli utara  semoga semua sehattttt,Gembira
nasi di godong jati   enak bnget mbak,Gembira
hooh suka banget liat style dia yg kayak gitu ,Cinta
kalau emang mau negakin syariat jangan setengah dan yang enak aja  orang kayak gini yang bikin citra poligami buruk dimata orang  banyak orang jadi nganggap poligami karna sangean doang  bikin emosi,Marah
emang suka ngedit foto ajasih  pas dirasa  oke udah bagus nih  lalu buka pinterest dyarr menciut langsung  insekyur sampe kerak bumi ngeras editan yg mau kujadikan igs kek ga pantes banget,Sedih
serem krn ttg sikopet gt nder  aku nonton itu lbh eneg sm takut gegara mainnya bunuhan  tp ttp nonton smpe abis krn penasaran,Takut
tapi gue takut awkard,Takut
mau nomor buat verif sedih akun ke log terus,Sedih
bukan emyu namanya kalo ga tolol ya goblok,Marah
bodoh sekali anda liga spanyol nmr siapa ,Marah
bangett plss sy suka banget bikin itu,Cinta
jujur  paling suka tipe acara bincang kek gini  adem tapi tmi bertebaran  ditambah kana juga nyaman banget ngobrol sama bapaknya  sampe bisa plong bicara kalau pekerjaannya numpuk  pdhl biasanya bilang lagi dirumah sibuk ngurus haza,Cinta
kamu sih protes  jadi kena marah kan ,Marah
posisi sendiri itu emang enak  tapi kalo lagi ngerasa sendirian gak enak banget  v kalian gt juga gak si ,Sedih
banyak kok film barat yang romance  tapi ak suka banget sama film pride   prejudice,Cinta
martabak telor tahu  ini turunan dr bokap si wkwkw gw suka banget tahu,Cinta
kasihan dan ikut sedih  cari aman tanpa foto tanpa upload dan lainnya  kalo ga jangan di dunia homo ,Sedih
mesti cr muram durja birthday dia harini,Sedih
topa tolol  bukan berarti semua orang ikut pindah,Marah
makasih masukannya malu dan senang bercampur aduk,Gembira
denisee huhu pagi pagi sedih  liat polaroidnya jd kangen jaman who dis sama got that boom,Sedih
astagfirullah kaget gw  smpe bingung juga dpat notif bgni sejak kpan gw punya gebetan jgankan gebetan org suka aja gk ada,Takut
jangan pernah lo siain  lo kecewain  lo sakitin orang yg sayang dan udah nyaman sama lo demi orang yg lo suka  jangan ,Takut
semangat kamuu,Gembira
oit gmn kabar lu wkwk,Gembira
suka heran sm orang yg nikah dengan orang lain  while dia masih cinta sama yg lain,Cinta
sayang nya gue kalo bucin ya mau secakep apapun cowo lain tetep liatnya elo hahah sedih bgt jd cewe ye  knp bucin tolol semua,Sedih
mak ku ngga suka kalo ak merusak sesuatu   mak ku terkadang lebih sayang ma nct pleasee waktu album universe aja dia nanya nnya mulu kenapa album nya di buang buang,Cinta
sekian  gue sampe detik ini masih suka feel so amazed banget sama jungwon  keren banget dah pokoknya nih anak kalo gue jabarin satu satu bisa jadi manuskrip berharga yang diperebutkan seluruh dunia ,Gembira
paling benci kalo emak bapak udh ngomongin jodoh  im still fuckin ,Marah
bangke ptmt  kelas gue jadi sepi banget anjir,Marah
sehat selalu panjang umur aamiin,Gembira
sumpah benci banget kalo dibalesnya gini  iye sehat sehat aja sekarang  merasa bersih  tapi di dalem badan nggak ada yang tau  apalagi kalo main sana sini dan suka seks berisiko  masa sih tega celakain orang yang katanya lu sayang ,Marah
sama sama kak aku suka banget n di sini wkwk,Cinta
ipk   itu udah bagus ga sih   takut banget mau kasih tau bokap kalo ipk segitu,Takut
semangat mbull,Gembira
emm malu banget,Takut
jika basah karena hujan saja engkau resah  lalu bagaimana mungkin kau bilang akan membasuh hati yang lesu   ,Sedih
single krna suka ilfeel kl dideketin org dan blm ada yg sesuai sm aku dan blm ada yg bs bikin nyaman,Cinta
dulu aku gini  sampek sd kayanya  ga suka sama rumput  apalgi yg tajem  takut  nggak nyaman  geli hassembuh lah pokonya wkwk,Takut
semangat wkwk,Gembira
bangsat dikira gue hidup cuma apa buat suami apa   gila ya,Marah
boleh benci tapi jangan bodoh,Marah
suka banget keknya bawa dy buat dibanding  in  habis itu jadi dy nya yang di drag,Cinta
gajadi soft malah emosi ,Marah
pengen ngerjain yoel  tapi takut diamuk duluan,Takut
suka banget menyengsarakan rakyat   kemarin ngotot gak mau menaikan ump skrg mau atur atur iuan pekerja yg dipaksa potong dari gaji,Marah
kata kata indah cinta  satu hal yang tak aku suka tentang cinta  semakin aku menyangkalnya  semakin dia membuatku jatuh cinta  betul ,Cinta
adaa aja yg memancing emosi pagi ,Marah
semangat chingu,Gembira
demi apa gue seneng banget temen sirkel sma gue banyak yang suka anime,Cinta
seriously it happened again  aku tau kalo suka sama orang dengan tipe itu ga boleh  tapi suka banget  sering denial  ga ga ini pasti salah  semua ini salah  ga bisa dan gaboleh aku lanjutin  tapi aku ga punya pelarian lain  tapi seriuss it s too sweet  akkkk  why it happened,Cinta
bingung banget barcode apa ku kira dia shopping soalnya aku kalau kesal atau badmood suka jajan    lt  ternyata self harm astaga,Takut
ini maksutnya malu shy apa malu  palu  sih   yang jelas dong  ,Marah
happy birthday mbar   sehat dan bahagia terus yah  ,Gembira
suka banget dong gw,Cinta
sedih ngga sih harus dengar hal yang kaya nya kalo di denger bikin ovt sedih dan yang lainnya  ,Sedih
serem bgt ego tuh     ditambah lagi gue ngerasa bego parah krn gak mudeng kalo the tag kan merekanya masih ada ketawa haha hihi tp kalo ego tuh full kayak gt serem bbuanget b nya lima,Takut
sama sama sayangkuu  aa gemes banget snacknya huhu aku suka banget maaci cayang mwaah ,Cinta
takut  pc gue tetep di kolbuk,Takut
seneng akhirnya jenjang karir yg dimau abangku udah kecapai  tapi sedih juga harus jauh jauhan lagi  nanti kalo nelfon pasti sombong deh    menejer ni menejer  jangan macem macem emang rada tai si  tapi gapapa uang jajanku nambah  bismillah ,Sedih
dinamik socmed au joongdok gak jauh dari physical attack lahir batin  selamat pagi  saya bawa kisah kebodohan  fresh from the oven  seseorang yang memang pantas dikatain bego  ga sanggup lagi gua anjir ,Marah
cuman aku malu aja buat ngepublish ke orang lain   karena dia juga gk pernah publish aku,Takut
alhamdulillah jimin ganteng bangun bangun pagi dapat kabar bahagia ,Gembira
bisnis haram nih artis indonesia yang suka banget bekerja dg uang haram hindari dan jauhi bisnisnya karaoke dll   biadab banget mengajak masyarakat kpd hal yg negatif jauhi mereka semuanya para artis yg menjerumuskanmu keneraka jahanam naudzubillah mindhaliq  ,Marah
alasan kenapa suka banget sama karyamu kak karna kadang bikin aku salting sendirii  ini ngena banget meskipun aku gapunya ayang kk,Cinta
dari subuh udh ga mood  pas main ml pun jdi emosi an,Marah
dibonceng  bcs smpe skrg suka bego klo lampu merah kadang kelabas untung aja msh hidup  trs cape jg bwa mtr sndri   rada takut nyebrang klo ga modal nekat ,Takut
sepi dagangan btw wkwk apa masih imlekan ya wkwkw,Gembira
sing semangat mbake  ,Gembira
aw malu,Takut
waktu kecil suka banget ngomongi masa depan ke teman teman  eh udah gede malah suka ngomongin teman  ngakaakk,Gembira
 hey i m not yujin stan tapi enggak tau kenapa akhir akhir ini lagi suka banget kepoin yujin kaya dari fancam nya  foto foto dia dll dia ga cuma cantik tapi gergeous,Cinta
ya allah farr turut berduka hhuhupdhl tiap lo ngepost selalu mbatin ni kcg fara lucuk bgtknp skrg udah pergigapapaa faar  meng nya udah tenang disanaa   jangan sedih yaa  nanti meng nya ikut sedih   ,Sedih
aqil lagi kurang enak badan  dari kmrn siang dia pilek  kasian malam susah tidur karena mampet,Sedih
wieeh saya baca blog mas taufik sama mas nugie tiap hari mas  suka banget sama analisis mengenai moto gp nya detail banget ,Cinta
selamat hari lahir  semoga bahagia hingga ke anak cucu,Gembira
nder kece banget serius suka bgt keren mantap lopppeeee,Cinta
sedih ajh,Sedih
happy birthday valee    bahagia terus kamuu   ,Gembira
happy born day dek jisung sehat selalu dan bahagia ya dek  double happy ultah adek molo ya meskipun sedih krn gk bsa hype sibuk nguli eitss semangat  besok libur   ,Gembira
aku gapaham kondisimu waktu km nyari aku buat bincang ngobrol kaya biasanya itu kaya apa  dan bego nya aku malah ceng  in gabut kasian  maaf banget   aku gatau km bakal semarah ini  maaf banget beneran aku gada maksud buat gitu aku cuma becanda kek biasanya gitu ,Sedih
lho kaget  baru sadar,Takut
sedih suffer kecewa,Sedih
sedih aingg,Sedih
buat yg suka wangi kelapa smooth rileks gitu pasti suka yang vs coco sleep sama coco zen  asli calming banget wanginya  pas dipake agak watery dan hasilnya ngelembabin banget  def my fav  i do repurchase  ini gantian,Cinta
tolol aja yg ngeseriusin,Marah
terimakasih udah sa in dan bikin seneng selama  hari yaa dan bikin semangat harinya aku yeaay  mau kasih love juga biar kamu gr  g kamu juga sehat sehat jangan kebanyakan makan garem kasian nanti darah tinggi     istirahat yang cukup  banyak minum air putih juga  see ya,Gembira
enggak kok emang sedih kalo bener ener ngerasain diposisi pram or niskalanya,Sedih
stelah kemaren ditinggal snowdrop  trus minggu sekarang ditinggal bulgasal  minggu depan keknya bakal sepi bgt gak akan ada yg nemenin malam mingguan lg,Sedih
iyalah ci aku yakin   pas aq ribut sama akun aja dia ada dm ngaku mantanku trus tujuannya apa coba kalau gk jualan cerita palsu dia  babikk bener orng itu   dan laporan buat si udah tak cabut tak suruh dia buka dm nya dlu yg ngaku mantanku  kesel,Marah
  sepasang muda mudi lagi nonton bioskop  ceweknya berbisik  mas ada orang onani di sebelahku   cuekin saja   kata cowoknya   ngak enak mas  dia paksa pakai tanganku  takut ,Takut
fess ada yg suka minuman non coffee apa aja dan pake susu almond  biasanya minumannya apa dan beli dimana  kmrn aku beli latte sbux pake susu almond  suka banget  tapi mau nyari yg non coffee,Gembira
pitnah itu  kompensasi crosong aja belum di kasih  eh udh pitnah aku gak suka waffles  sekalian aja bilang aku suka croffle ,Cinta
aku memang kurang segalanya  tapi setidaknya kasih sayang ini cukup untuk membuatmu bahagia walaupun tak sepenuhnya dan meski kau selalu merasa diriku tidak pernah cukup,Sedih
semangat dibantu doa,Gembira
aku cinta dia mak aku suka dia mak yang sedang  saja  ,Cinta
elanga jan sedih  ,Sedih
ih temen kosku abis ikut ke venue gt kan acara prodinyaa  eh balik ke kos dia meriang nular ke satu kosan  skrg ak jg pilek meriang buhu jd takut,Takut
alhamdulillah luar biasa allahuakbar,Gembira
lockey pasti sedih kecewa tp sebenarnya yg paling sedih adlh member  yg hrs kehilangan denise kita tau hubungan denita  couple  kita tau hubungan dejin  best friend  kita tau hubungn antar member  family  so lockey hrs kuat krn lockey adlh sumber semangat dri secret number,Sedih
wkwkwk lu sih tolol,Gembira
  hi pagi kakkamu udah sarapan belum kalau belum cepet sarapan ya  jaga kesehatan dan istirahat yang cukup juga   aku bingung mau ngetik apa lagi intinya aku cuman mau bilang kakak semangat terus yaa    banyak yang sayang ,Gembira
kdm ahjussi ini tuh ganteng banget walau suka dapet karakter nyebelin  jarang banget ada yang bahas dia disini huhu ,Cinta
itu dibase  nyari mutual  trus bilangnya  aku suka foto ga jelas  tapi yg di post jelas banget makanya mau ketawa wkwk,Gembira
karena saya kesal di detik terakhir masih ada aja yg jd,Marah
sumpah wak malu bgt  niat utk praktek efek deterjen ke ikan  lah ikan nya malah loncat dari wadahnya  gw refleks kaget dong  anjir jadi bahan tertawaan murid mana muridnya yg udah gede lagi,Takut
ku cium pipi kanan mu dan kau senyum terpesona bercampur malu,Takut
sarapan dulu biar semangat,Gembira
gua benci sama orang yg hidupnya kaya mp  banyak lagunya,Marah
tetangga yang gue anggap deket bgt karna baik kbangetan dan royal bgt  eh taunya dpo invest bodong hampir m  bangke  jadi takut soalnya byk org dtg trus dm gue nyari info malesin anjir,Marah
gue baik banget apa ya sampe orang suka minjem duit  minta jawaban maksa,Marah
yakan  semangat ngapalin treasure nya,Gembira
awalnya w sgt kesal dgn nj tp lama lama mlh kasian,Sedih
bangsat  ngagetin aja,Marah
pagii semangat kegiatan hari ini  jangan lupa sarapan  have a nice day,Gembira
menjijikan sekali   kesel  marah  sedih  takut   ngerrriii arghhh,Takut
ga tau kenapa kalau ngedit alam tu  tangan suka banget ngedit warnanya jadi gini wkwk,Cinta
balas dendam dg cari ini mmg paling elegant,Marah
sedih banget tiapnliat kucing yang gue kasih makan suka berantem rebutan  padahal seharusnya mereka semua bekerja sama untuk menggulingkan gue sebagai manusia kapitalis yang memegang kuasa akan sumber makanan mereka ,Cinta
kaget liat reply   fans sultan smua keknya,Takut
tiba kok jdi takut kuliah offline ya,Takut
gua selalu suka kalau pagi pagi buka tello terus ada yang kirim ginian huhu please lu cepet sembuh yaa makasih banyak karena udah baca ajay dan kugi  nanti gua update lagi oke   cepet sembuh banget ini gua benerannnn,Cinta
film korea kenapa ya sekarang bagus banget jalan ceritanya  makin cinta korea korean,Cinta
suka banget sama dialog ini  simple tapi ngena buat gue pribadi  harus diabadikan  ckrek,Gembira
giliran sgala hal yg berbau islam dikebiri dpojokkan dg alih omikron  srius yg muslim kaga marah  imannya turun atau emnx pura muslim ,Marah
kalo udah deket hari ultah bawaannya makin panik makin ovt,Takut
sir baik tak kena balik panggung mimpi ngeri  kuang kuang kuang  ,Takut
semangat nyucinya ayah,Gembira
gue setiap mau nge drive thru makanan di pake motor suka sungkan  padahlkan kan bisa ya    soalnya gue suka ngatain orang dalem hati  maaf bnget nii     dihh aneh banget itu kan drive thru bukan ride thru   wkwk,Cinta
jangan memancing emosi pagi pagi,Marah
makikan je  vvip gampang lagi tolol kayak gitu,Marah
w jd takut pke jnt,Takut
yeayy hadiah giveawaynya udah sampe baguss selimutnya phi   suka bangett gambarnya gede dikasih freebies jugaa makasih yaa phi buat giveawaynya suka banget dan thanks admin jugaa,Cinta
anjay ini p kegedean ternyata gampang lepas pula  takut kececer jadinya,Takut
keren yahh    di pondok pintar ini mereka belajar dan fokus dengan apa yg diterangkan  semangat untuk kalian anak papua,Gembira
ls lama  tapi suka banget,Cinta
aku menemukan kentang goreng yang sangat enak aku akan memberitahu kalian nanti tunggu saja tidak sekarang  karena apa saja bisa dijadikan konten aku akan melakukan apapun dengan diriku sendiri jadi ini memakan waktu yang lama    ,Gembira
semangat ktnya,Gembira
penonton kecewa,Sedih
kesayanganku lopenio ga ada duanya cuma sayang wony meski suka marah tapi aku ttp sayang ayang,Cinta
halo pahari samandiai ada kabar gembira nih bagi para jagoan badminton di kalimantan gass skuy    ramaikan perebutan piala kepala bnnp kalteng pada turnamen badminton se kalimantan tahun  dalam rangka hut bnn ri ke  ,Gembira
salam  semoga di pagi yg cerah ini kita semua selalu di beri kesehatan,Gembira
grey sama what am i suka banget,Cinta
lo harus semangat nan yok semangat yook,Gembira
ingett wkwk  iyaa dog lalu kita bertiga   sama dina mabuk kepayang sama legollas  pinjam cd nya di rentalan   astagaa kita remaja bahagia ya waktu ity,Gembira
enak pastii,Gembira
